,0
0,4.281431333333333
1,3.8947592
2,3.041699133333333
3,3.1175992666666663
4,2.3624126666666663
5,3.2852528666666667
6,2.902119466666667
7,2.6351526
8,11.663355266666665
9,11.056903933333334
10,12.804731400000001
11,8.945316866666667
12,9.019917199999998
13,11.5405032
14,9.214800666666667
15,9.360331466666667
16,3.245284466666667
17,4.8067524
18,2.622759666666667
19,2.7829757333333336
20,3.080089333333333
21,2.47274
22,2.2414265999999996
23,2.690152933333333
