,PID,Starting Interruption,Starting Task,Hypotheses,Control,d_age,d_gender,d_education,d_asd,d_colorblind,d_hearingimpaired,d_adhd,d_prefernottosay,d_none,a_p_e_task,a_p_e_effort,a_p_e_confidence,a_i_e_task,a_i_e_effort,a_i_e_confidence,tr_p_e_task,tr_p_e_effort,tr_p_e_confidence,tr_i_e_task,tr_i_e_effort,tr_i_e_confidence,te_p_e_task,te_p_e_effort,te_p_e_confidence,te_i_e_task,te_i_e_effort,te_i_e_confidence,a_i_name,a_i_count,a_i_percentage,a_i_time,a_i_times,a_p_name,a_p_count,a_p_correctness,a_p_time,a_p_times,a_p_percentage,a_p_percentage100,a_p_resumption,a_p_resumptions,a_p_interruptions,a_p_movestotal,tr_i_name,tr_i_count,tr_i_percentage,tr_i_time,tr_i_times,tr_p_name,tr_p_count,tr_p_correctness,tr_p_time,tr_p_times,tr_p_percentage,tr_p_percentage100,tr_p_resumption,tr_p_resumptions,tr_p_interruptions,tr_p_movestotal,te_i_name,te_i_count,te_i_percentage,te_i_time,te_i_times,te_p_name,te_p_count,te_p_correctness,te_p_time,te_p_times,te_p_percentage,te_p_percentage100,te_p_resumption,te_p_resumptions,te_p_interruptions,te_p_movestotal
0,486029-989264,2,2,1,0,20,Female,College,False,False,False,False,False,True,Hanoi,7,4,area,5,7,path,4,7,area,4,7,Hanoi,6,7,area,3,7,math,10,0.8,15.3027186,"[15.3027186, 3.404524928571429, 4.910215333333334, 2.844147133333334, 9.964804416666666, 2.858774193548388, 4.865813380952382, 4.036047619047618, 3.4661769629629635, 5.434993882352941, 2.166582825, 4.9221778947368415, 6.177740875, 3.9418762692307707, 6.191274882352943, 3.057232833333333, 8.1938325, 3.3512073846153854, 4.378803476190477, 2.5733084, 2.767309344827586, 5.828576666666667, 4.7498926842105265, 5.215678600000001, 4.383099636363638, 3.6219310714285724, 3.125022111111111, 2.9305128064516124, 4.122665071428572, 3.4991502307692324, 9.858360727272727, 3.5865353600000005, 2.6046115882352936, 3.209733259259259, 9.841402416666664, 3.65480028, 5.033874700000001, 4.361621636363636, 3.4226629259259265, 4.200050999999999, 6.615117352941177, 4.628171409090908, 5.310342549999999, 4.845094263157894, 6.327753625, 2.713144806451612, 3.9667070416666665, 7.9113131538461525, 3.024153379310344, 13.702981499999998, 5.241468421052633, 3.2407402592592587, 4.8886037894736845, 2.737168931034483, 3.5092398000000005, 5.823517176470589, 2.5550267777777784, 3.919164346153847, 3.211023344827586, 2.6507665757575753, 4.055843217391304, 3.780886695652173, 2.38378, 2.232091, 3.218162629629629, 2.7794830000000004, 4.367694952380952, 2.321300079487179, 3.123949034482758, 9.621582538461537, 4.38070925, 2.756606531249999, 4.682199949999999, 5.540290611111112, 2.6022341470588244, 4.377869739130436, 4.242833695652175, 9.028705624999997, 5.228364000000001, 3.32505848275862, 6.1378152, 3.8710318400000006, 3.0272112424242423, 3.9966087727272726, 6.258611529411764, 3.5025749999999998, 4.155800391304348, 4.806148099999999, 4.07823247826087, 2.9112577741935484, 2.8283685937499996, 2.9522557586206886, 6.247367947368421, 3.193789965517242, 4.767098599999999, 1.8813113863636362, 2.8078787848484845, 4.1267002608695655, 5.333192526315789, 2.713846484848485, 3.366351962962963, 2.83421778125, 2.725763764705882, 7.084473999999999, 3.028819071428572, 3.22675175862069, 2.3225333589743586, 3.5085033461538453, 4.337737809523809, 2.79694059375, 2.6099718888888894, 4.801420684210526, 3.476422269230769, 3.481222, 3.0849001071428575, 3.672741652173912, 3.151181892857142, 3.659903307692308, 2.4655742857142857, 2.3456042105263144]",hanoi,16,N/A,328.6591821,20.54119888125,N/A,N/A,3.068974,"[2.297601, 6.298296, 4.586298, 2.0022, 2.357599, 2.289799, 2.2651, 2.454899]",8,16.5,math,17,0.8235294117647058,6.53241117647059,"[6.53241117647059, 3.355151033333334, 3.555207423076923, 2.5571724444444452, 5.577949277777779, 2.2611244054054067, 3.1293381034482763, 4.296000083333334, 2.36981091891892, 3.3771445185185183, 2.065177238636363, 4.447839818181818, 5.377145058823529, 2.6041454571428573, 4.601128047619048, 2.8712491875000006, 7.171999500000001, 2.9327798, 3.062282655172413, 2.3136129999999993, 3.090136965517242, 4.470387333333334, 3.0945103793103437, 1.2875773394366192, 2.7429790294117655, 3.2084361034482765, 3.035516366666667, 3.1520645172413797, 0.4296792240437156, 3.847364869565218, 3.436996296296296, 3.5280692307692294, 2.3661102894736836, 2.496888972222221, 3.2959148076923075, 6.052587235294118, 5.363256315789475, 2.074023139534883, 4.666849350000001, 3.3752, 3.5484076800000004, 1.6525005169811324, 3.012274583333333, 2.9977041785714285, 2.549632052941176, 6.339912785714286, 2.044209304651163, 5.4713435, 4.744138238095238, 2.6036234705882353, 4.649733249999998, 3.7270793600000003, 6.413426928571427, 2.5088138888888896, 3.6811037916666662, 3.634636375000001, 8.843520642857142, 2.8196246250000008, 4.743099449999999, 2.281594874358974, 3.7008044347826083, 4.251583043478261, 2.7548459, 2.025014292682927, 3.2055212500000003, 3.4109513200000006, 4.335375761904762, 2.2676107297297294, 2.4810299393939395, 7.364707615384615, 3.8313449545454548, 3.2062875769230765, 4.21384295, 3.904939636363636, 2.5772487187500004, 4.115381476190476, 2.8206899999999995, 3.6564907916666667, 3.4966454583333335, 2.584987787878788, 4.0238232499999995, 2.6982719062500005, 2.778566066666666, 2.750322258064516, 5.377375250000001, 2.9509650344827585, 4.310417375000001, 4.356999428571429, 2.468525114285714, 2.454434970588235, 2.143448484615385, 3.6077311666666674, 3.663157416666666, 4.044203571428571, 2.9845798400000003, 4.5082385, 4.181784750000001, 3.389761153846154, 2.2773546756756753, 2.7015797419354843, 7.3459235384615384, 3.8878756363636366, 3.5227831999999997, 8.808022923076923, 5.172384411764706, 3.1938588148148144, 5.42113775, 4.694365333333334, 4.034453227272727, 2.9446433999999995, 3.117460142857142, 3.8367915416666665, 3.915540227272727, 3.264076769230769, 3.3078414999999994, 2.9942138214285707, 6.476082428571429, 3.6807448333333337, 3.166580307692308, 4.314522476190477]",draw,16,12.0,12.081844333333331,"[12.081844333333331, 25.051498714285717, 7.01139775, 7.649484374999999, 11.473025749999998, 6.048869142857143, 9.235879562500001, 8.952713066666668, 12.280165461538463, 7.592928499999998, 7.7474542, 8.042951799999999, 12.148957124999999, 9.446845272727272, 8.632765999999998, 10.996174, 5.462474125, 6.179246249999999, 6.096797066666666, 13.764471454545456, 13.477123500000001, 9.825873833333333, 5.851441642857144, 9.342629624999999, 6.983653125, 6.61906188888889, 11.2914738, 17.928933666666673, 8.4921191875, 7.880390999999999, 8.0794445, 10.052444375, 8.5239989375, 7.529723363636363, 9.212600562499999, 8.329331272727272, 4.672311124999999, 9.1903316875, 8.868618000000001, 4.7169375625, 6.335105266666667, 7.036855375, 7.027586428571429, 9.92502709090909, 5.192886777777777, 6.729665444444444, 7.243778000000002, 8.1884854, 5.2998175625, 7.0823567999999995, 14.085513399999998, 6.693145769230769, 8.576404599999998, 8.531286812500001, 7.657783357142856, 5.736887142857142, 9.458400000000001, 10.731560437499999, 9.0214885, 7.03617, 5.950618153846155, 7.3138499999999995, 8.395675125, 7.883846363636365, 6.60551025, 7.374167062500001, 7.204330437500002, 5.167873375, 8.84276442857143, 10.6252314375, 5.257869466666667, 5.346665124999999, 7.00094992857143, 5.628625933333334, 7.049786374999999, 8.589861785714287, 5.791016466666666, 8.5578958, 5.386703090909091, 6.243542466666667, 7.649675916666667, 8.463947733333335, 5.4713600625, 4.765730187500001, 9.867786, 7.302653199999999, 8.421496846153847, 12.175134133333332, 6.1616880625, 11.368163923076924, 6.8961198125, 4.6931505625000005, 5.228232714285714, 5.621252933333334, 7.9782545, 7.3312068, 5.1522847333333335, 9.5998438125, 10.202079062500001, 5.236487687500001, 6.647106562499999, 5.1810666, 5.33850175, 7.44562025, 5.374454000000001, 4.621314916666667, 4.142241071428571, 6.041160312500001, 8.7373312, 8.013963062499998, 7.264547999999999, 6.977535545454544, 12.365822769230771, 4.346210142857142, 6.3770014375, 9.305462200000001, 7.195840333333333, 6.006224062499999, 14.056516312500003, 6.661379285714287]",0.75,0.5625,13.142586000000001,"[7.766498, 8.425699, 9.349401, 22.522, 12.52999, 20.83879, 12.87771, 10.8306]",N/A,N/A,math,15,1.0,5.780205733333332,"[5.780205733333332, 1.886462268888889, 3.2949919222222226, 2.2998213157894742, 4.977143999999999, 2.2411743333333343, 3.025361, 2.827912935483871, 2.151792829268293, 3.419199923076923, 1.1164027116883122, 3.6443764230769236, 3.0611410344827585, 2.884725419354839, 3.677638652173913, 2.8727943823529416, 4.152863136363637, 3.059810137931034, 2.7398342812500007, 2.1396857142857137, 2.8568375483870967, 2.9941396666666678, 3.68303237037037, 3.049440066666667, 2.5201942500000007, 2.532114, 3.114036481481481, 3.041372934375, 0.6963791029850747, 3.372807259259259, 6.283876142857141, 3.498080807692307, 2.800451419354839, 2.2586304594594586, 10.307750545454546, 3.299289740740741, 3.4310421923076913, 3.223324785714287, 3.9046517826086955, 9.909919407407411, 3.8649988666666673, 3.6560207499999997, 4.82431345, 3.810179679999999, 4.45741385, 1.4381157984126987, 3.2808954482758628, 4.677625368421052, 2.8565157586206897, 8.211380499999999, 4.936724100000001, 2.378213324324324, 2.27831343902439, 2.6881497666666667, 2.7254412705882345, 3.8182526, 2.005636254545454, 2.4132875128205127, 2.0538541282608698, 2.1407712619047623, 3.129990161290324, 3.1240623125, 2.5205545, 2.103483522727273, 3.599248034482759, 3.448592620689656, 2.781511428571429, 2.101689431914894, 2.52044965, 8.932236888888887, 3.8152992, 2.6168788189189187, 2.8099113030303022, 4.027784296296296, 1.9770810816326534, 3.759180454545455, 2.747730699999999, 4.5809998499999995, 3.5986423214285708, 2.6974823823529417, 5.0763037777777775, 3.084236933333334, 1.915438704878049, 3.250454896551724, 5.666883222222222, 3.3631987199999998, 3.255366888888889, 5.204156947368422, 2.5365199999999994, 2.8784839374999995, 2.73022175, 1.9899668044444445, 5.11770305263158, 2.71374878125, 3.641498333333333, 1.4347896551724137, 1.6683880680000005, 3.554192846153847, 2.981469666666667, 2.3724698823529415, 2.6135186249999993, 2.3771991428571426, 2.392541942857144, 4.901378150000002, 2.303178999999999, 3.0169839333333326, 2.590399882352941, 4.747863818181819, 4.178290095238095, 2.635994314285714, 2.3297653243243244, 6.117949699999999, 2.340221027027027, 3.1230763076923074, 2.7853716875000005, 4.678192428571429, 2.456018594594595, 3.2434998214285717, 2.167277375000001, 2.038149209090909]",hanoi,16,N/A,307.2977810000001,19.206111312500006,N/A,N/A,3.5321365,"[2.4674, 6.368197, 3.2559, 3.3933, 1.8211, 4.983196, 3.867599, 2.1004]",8,16.1875
1,509842-171427,2,2,1,0,28,Male,College,False,False,False,False,False,True,Hanoi,3,6,area,5,4,path,5,2,area,5,4,Hanoi,7,6,area,3,2,math,28,0.75,3.404524928571429,"[15.3027186, 3.404524928571429, 4.910215333333334, 2.844147133333334, 9.964804416666666, 2.858774193548388, 4.865813380952382, 4.036047619047618, 3.4661769629629635, 5.434993882352941, 2.166582825, 4.9221778947368415, 6.177740875, 3.9418762692307707, 6.191274882352943, 3.057232833333333, 8.1938325, 3.3512073846153854, 4.378803476190477, 2.5733084, 2.767309344827586, 5.828576666666667, 4.7498926842105265, 5.215678600000001, 4.383099636363638, 3.6219310714285724, 3.125022111111111, 2.9305128064516124, 4.122665071428572, 3.4991502307692324, 9.858360727272727, 3.5865353600000005, 2.6046115882352936, 3.209733259259259, 9.841402416666664, 3.65480028, 5.033874700000001, 4.361621636363636, 3.4226629259259265, 4.200050999999999, 6.615117352941177, 4.628171409090908, 5.310342549999999, 4.845094263157894, 6.327753625, 2.713144806451612, 3.9667070416666665, 7.9113131538461525, 3.024153379310344, 13.702981499999998, 5.241468421052633, 3.2407402592592587, 4.8886037894736845, 2.737168931034483, 3.5092398000000005, 5.823517176470589, 2.5550267777777784, 3.919164346153847, 3.211023344827586, 2.6507665757575753, 4.055843217391304, 3.780886695652173, 2.38378, 2.232091, 3.218162629629629, 2.7794830000000004, 4.367694952380952, 2.321300079487179, 3.123949034482758, 9.621582538461537, 4.38070925, 2.756606531249999, 4.682199949999999, 5.540290611111112, 2.6022341470588244, 4.377869739130436, 4.242833695652175, 9.028705624999997, 5.228364000000001, 3.32505848275862, 6.1378152, 3.8710318400000006, 3.0272112424242423, 3.9966087727272726, 6.258611529411764, 3.5025749999999998, 4.155800391304348, 4.806148099999999, 4.07823247826087, 2.9112577741935484, 2.8283685937499996, 2.9522557586206886, 6.247367947368421, 3.193789965517242, 4.767098599999999, 1.8813113863636362, 2.8078787848484845, 4.1267002608695655, 5.333192526315789, 2.713846484848485, 3.366351962962963, 2.83421778125, 2.725763764705882, 7.084473999999999, 3.028819071428572, 3.22675175862069, 2.3225333589743586, 3.5085033461538453, 4.337737809523809, 2.79694059375, 2.6099718888888894, 4.801420684210526, 3.476422269230769, 3.481222, 3.0849001071428575, 3.672741652173912, 3.151181892857142, 3.659903307692308, 2.4655742857142857, 2.3456042105263144]",hanoi,16,N/A,899.5904531000004,56.22440331875003,N/A,N/A,10.290798375,"[2.723099, 35.46687, 3.457898, 3.191399, 1.772501, 14.98612, 18.4049, 2.3236]",8,28.375,math,33,0.8484848484848485,3.355151033333334,"[6.53241117647059, 3.355151033333334, 3.555207423076923, 2.5571724444444452, 5.577949277777779, 2.2611244054054067, 3.1293381034482763, 4.296000083333334, 2.36981091891892, 3.3771445185185183, 2.065177238636363, 4.447839818181818, 5.377145058823529, 2.6041454571428573, 4.601128047619048, 2.8712491875000006, 7.171999500000001, 2.9327798, 3.062282655172413, 2.3136129999999993, 3.090136965517242, 4.470387333333334, 3.0945103793103437, 1.2875773394366192, 2.7429790294117655, 3.2084361034482765, 3.035516366666667, 3.1520645172413797, 0.4296792240437156, 3.847364869565218, 3.436996296296296, 3.5280692307692294, 2.3661102894736836, 2.496888972222221, 3.2959148076923075, 6.052587235294118, 5.363256315789475, 2.074023139534883, 4.666849350000001, 3.3752, 3.5484076800000004, 1.6525005169811324, 3.012274583333333, 2.9977041785714285, 2.549632052941176, 6.339912785714286, 2.044209304651163, 5.4713435, 4.744138238095238, 2.6036234705882353, 4.649733249999998, 3.7270793600000003, 6.413426928571427, 2.5088138888888896, 3.6811037916666662, 3.634636375000001, 8.843520642857142, 2.8196246250000008, 4.743099449999999, 2.281594874358974, 3.7008044347826083, 4.251583043478261, 2.7548459, 2.025014292682927, 3.2055212500000003, 3.4109513200000006, 4.335375761904762, 2.2676107297297294, 2.4810299393939395, 7.364707615384615, 3.8313449545454548, 3.2062875769230765, 4.21384295, 3.904939636363636, 2.5772487187500004, 4.115381476190476, 2.8206899999999995, 3.6564907916666667, 3.4966454583333335, 2.584987787878788, 4.0238232499999995, 2.6982719062500005, 2.778566066666666, 2.750322258064516, 5.377375250000001, 2.9509650344827585, 4.310417375000001, 4.356999428571429, 2.468525114285714, 2.454434970588235, 2.143448484615385, 3.6077311666666674, 3.663157416666666, 4.044203571428571, 2.9845798400000003, 4.5082385, 4.181784750000001, 3.389761153846154, 2.2773546756756753, 2.7015797419354843, 7.3459235384615384, 3.8878756363636366, 3.5227831999999997, 8.808022923076923, 5.172384411764706, 3.1938588148148144, 5.42113775, 4.694365333333334, 4.034453227272727, 2.9446433999999995, 3.117460142857142, 3.8367915416666665, 3.915540227272727, 3.264076769230769, 3.3078414999999994, 2.9942138214285707, 6.476082428571429, 3.6807448333333337, 3.166580307692308, 4.314522476190477]",draw,16,10.0,25.051498714285717,"[12.081844333333331, 25.051498714285717, 7.01139775, 7.649484374999999, 11.473025749999998, 6.048869142857143, 9.235879562500001, 8.952713066666668, 12.280165461538463, 7.592928499999998, 7.7474542, 8.042951799999999, 12.148957124999999, 9.446845272727272, 8.632765999999998, 10.996174, 5.462474125, 6.179246249999999, 6.096797066666666, 13.764471454545456, 13.477123500000001, 9.825873833333333, 5.851441642857144, 9.342629624999999, 6.983653125, 6.61906188888889, 11.2914738, 17.928933666666673, 8.4921191875, 7.880390999999999, 8.0794445, 10.052444375, 8.5239989375, 7.529723363636363, 9.212600562499999, 8.329331272727272, 4.672311124999999, 9.1903316875, 8.868618000000001, 4.7169375625, 6.335105266666667, 7.036855375, 7.027586428571429, 9.92502709090909, 5.192886777777777, 6.729665444444444, 7.243778000000002, 8.1884854, 5.2998175625, 7.0823567999999995, 14.085513399999998, 6.693145769230769, 8.576404599999998, 8.531286812500001, 7.657783357142856, 5.736887142857142, 9.458400000000001, 10.731560437499999, 9.0214885, 7.03617, 5.950618153846155, 7.3138499999999995, 8.395675125, 7.883846363636365, 6.60551025, 7.374167062500001, 7.204330437500002, 5.167873375, 8.84276442857143, 10.6252314375, 5.257869466666667, 5.346665124999999, 7.00094992857143, 5.628625933333334, 7.049786374999999, 8.589861785714287, 5.791016466666666, 8.5578958, 5.386703090909091, 6.243542466666667, 7.649675916666667, 8.463947733333335, 5.4713600625, 4.765730187500001, 9.867786, 7.302653199999999, 8.421496846153847, 12.175134133333332, 6.1616880625, 11.368163923076924, 6.8961198125, 4.6931505625000005, 5.228232714285714, 5.621252933333334, 7.9782545, 7.3312068, 5.1522847333333335, 9.5998438125, 10.202079062500001, 5.236487687500001, 6.647106562499999, 5.1810666, 5.33850175, 7.44562025, 5.374454000000001, 4.621314916666667, 4.142241071428571, 6.041160312500001, 8.7373312, 8.013963062499998, 7.264547999999999, 6.977535545454544, 12.365822769230771, 4.346210142857142, 6.3770014375, 9.305462200000001, 7.195840333333333, 6.006224062499999, 14.056516312500003, 6.661379285714287]",0.625,0.4375,31.295566875,"[47.20399, 39.72944, 31.77, 9.095095, 58.14353, 39.46577, 15.32221, 9.6345]",N/A,N/A,math,45,0.8444444444444444,1.886462268888889,"[5.780205733333332, 1.886462268888889, 3.2949919222222226, 2.2998213157894742, 4.977143999999999, 2.2411743333333343, 3.025361, 2.827912935483871, 2.151792829268293, 3.419199923076923, 1.1164027116883122, 3.6443764230769236, 3.0611410344827585, 2.884725419354839, 3.677638652173913, 2.8727943823529416, 4.152863136363637, 3.059810137931034, 2.7398342812500007, 2.1396857142857137, 2.8568375483870967, 2.9941396666666678, 3.68303237037037, 3.049440066666667, 2.5201942500000007, 2.532114, 3.114036481481481, 3.041372934375, 0.6963791029850747, 3.372807259259259, 6.283876142857141, 3.498080807692307, 2.800451419354839, 2.2586304594594586, 10.307750545454546, 3.299289740740741, 3.4310421923076913, 3.223324785714287, 3.9046517826086955, 9.909919407407411, 3.8649988666666673, 3.6560207499999997, 4.82431345, 3.810179679999999, 4.45741385, 1.4381157984126987, 3.2808954482758628, 4.677625368421052, 2.8565157586206897, 8.211380499999999, 4.936724100000001, 2.378213324324324, 2.27831343902439, 2.6881497666666667, 2.7254412705882345, 3.8182526, 2.005636254545454, 2.4132875128205127, 2.0538541282608698, 2.1407712619047623, 3.129990161290324, 3.1240623125, 2.5205545, 2.103483522727273, 3.599248034482759, 3.448592620689656, 2.781511428571429, 2.101689431914894, 2.52044965, 8.932236888888887, 3.8152992, 2.6168788189189187, 2.8099113030303022, 4.027784296296296, 1.9770810816326534, 3.759180454545455, 2.747730699999999, 4.5809998499999995, 3.5986423214285708, 2.6974823823529417, 5.0763037777777775, 3.084236933333334, 1.915438704878049, 3.250454896551724, 5.666883222222222, 3.3631987199999998, 3.255366888888889, 5.204156947368422, 2.5365199999999994, 2.8784839374999995, 2.73022175, 1.9899668044444445, 5.11770305263158, 2.71374878125, 3.641498333333333, 1.4347896551724137, 1.6683880680000005, 3.554192846153847, 2.981469666666667, 2.3724698823529415, 2.6135186249999993, 2.3771991428571426, 2.392541942857144, 4.901378150000002, 2.303178999999999, 3.0169839333333326, 2.590399882352941, 4.747863818181819, 4.178290095238095, 2.635994314285714, 2.3297653243243244, 6.117949699999999, 2.340221027027027, 3.1230763076923074, 2.7853716875000005, 4.678192428571429, 2.456018594594595, 3.2434998214285717, 2.167277375000001, 2.038149209090909]",hanoi,16,N/A,430.4618481999998,26.903865512499987,N/A,N/A,4.884287250000001,"[2.3227, 20.1928, 1.8886, 2.3227, 3.942299, 3.726399, 1.9891, 2.6897]",8,16.5
